token_id,conditionId,market_id,points,mean_entropy,flip_count,velocity,early_pnl_proxy,late_pnl_proxy,autocorr,pred_power,final_price,question,info_class,early_vs_late
89110596788673536475065853727140488937259064164063660201050220270400840228269,0xb207031da5ef9cbded418e6b5b3c5eee24a3a7b22c6ec10053cbaaa67d793796,564163,407,0.433602237714046,0,0.014321428571428577,0.05925,0.012499999999999997,-0.07129685144372686,0.4389696993254503,0.091,Will Luka Doncic win the 2025–2026 NBA MVP?,mixed,0.04675
89143062473667112724521958292019577334377780629010303974746733287833850732609,0xdd8f6ee8450f775642b7982bba551d112057a4585468012a0f0e12e42c5c50ed,517710,27,0.03947263573356146,0,0.0012307692307692308,0.016499999999999997,0.0,0.08068708056642662,0.9084549806312394,0.004,Will Trump's inaugural address be 8-10 minutes?,trivial,0.016499999999999997
89180819592312179567354452226305568030422120425974318359373816604228079744548,0xcceacf84e616fdd9bd7fffc339e4deb267c41c7e817c78723e62bd814358eeed,620032,16,0.37434439901845096,2,0.0915,0.4925,0.0,-0.07498677753297725,0.42521887307184814,0.0025,Will Nurix Therapeutics (NRIX) beat quarterly earnings?,mixed,0.4925
89606628139695139128293050350958812396221493979797800140310476744442570753984,0x8a7c65b70b01100135af2f0bc8dc7f011670ce7d86c7f9f4a4777e6759cdc5ad,591701,14,0.6365518961815989,4,0.10576923076923077,0.0050000000000000044,0.0,-0.03407520569517687,0.3441795925767493,0.495,Will the price of Solana be above $240 on September 16?,informational,0.0050000000000000044
90593704799866580646821661280153009409446312573631847543256003892212777405048,0xae8a6b3a3b6ab6342aec595fd2e19acb59f2662415d2492d69163b60ac4c2a85,520557,29,0.08975326014442807,1,0.07292857142857144,0.9195000000000001,0.0040000000000000036,-0.00787581387847085,0.13008381435074853,0.9995,Taylor Swift shown on the Super Bowl LIX broadcast 1 time?,mixed,0.9155000000000001
90600379260927584313028083448881823292077294695440459816327108633684032444287,0x80c16e00125aeb20bac3f181d5042e1c4fccbf63284708e7b9701688cddc60e0,538533,27,0.6817447533467992,0,0.007499999999999999,0.0,0.0050000000000000044,-0.00038917058458546146,0.6367176278139842,0.585,Will Brentford win on 2025-05-04?,mixed,-0.0050000000000000044
91363015704893492073568830399375035872276923274131092245805554034196213248667,0xce465bdf15fd274b3d6bd5e4c543fb047f5bc09e306d9a70dd9cf3b207f7a547,577163,341,0.10890012809446949,0,0.00010714285714285715,0.09792647058823528,0.0003529411764705882,-0.3568041667699779,0.5595761768780021,0.0015,Will Alexander Isak be the top goal scorer in the 2025–26 English Premier League season?,trivial,0.0975735294117647
91649130532757212677710912985996872833554968114744272226724693644276675995587,0xa7ed87fa51c47ae48dbd0606c4f960b97e9c38af7f1bd215097abc04d4e1727d,594317,86,0.31189347637989706,0,0.014642857142857143,0.13624999999999998,0.048750000000000016,-0.11015153961083941,0.33443228132407493,0.19,Will annual inflation increase by 2.9% or less in September?,mixed,0.08749999999999997
91854812475429556775841812618969592388655434507652892857141030359593043738528,0x042f69054c7947f9229d888420a4c453756d7b89b3a9bc06f356d70281760de6,517217,75,0.10458199424997537,2,0.004571428571428572,0.3642142857142857,0.004642857142857143,-0.2639980852766584,0.43508511357144264,0.0015,Will Shane Steichen get fired?,mixed,0.35957142857142854
92369277851645587296887900863541381908649122847140217682761585841089057905247,0xab4eea1d2c70427868ae8d5ae98c1d5cd60409e2aa497012d4778b0acd187e1b,540939,79,0.25855146029217113,0,0.0,0.2372857142857143,0.0,-0.20071211037532638,0.5001547765319366,0.0005,Will Donald Trump issue 25-29 executive orders in May?,mixed,0.2372857142857143
92835100247008349103853691448017851690854123747802144251801535310746789005981,0x72d20125487e610964c2607401dccfc416cce1aa7c25fd40f30f139975f7cac5,602893,209,0.3511965916933652,5,0.0008571428571428573,0.5120000000000001,0.0021,-0.25357837514422676,0.47608813549609774,0.001,Will Pump.fun hit $0.01 in 2025?,mixed,0.5099000000000001
92930379607706033283721597814402539698709488112846469860903964510902202102183,0xc3e94e2db4052a7e49f9c3edbcc1119664ce565c4062019382f1f511e3c98af0,526068,14,0.5744483524121969,2,0.1526923076923077,0.29500000000000004,0.0,0.03379248701831005,0.17756580647379064,0.095,"Ethereum above $2,300 on March 7?",mixed,0.29500000000000004
929644471408543647059990692132554875475809571180953014196228097792802929582,0x64d7872d2849ac4f3ee6617679672834379d92350d630cc4f1a05748b59130b9,558218,10,0.6079652265638278,0,0.04611111111111112,0.065,0.0,-0.18641998345012475,0.72886904088815,0.39,Will Ferrari have the 2nd highest constructor score at the 2025 F1 British Grand Prix?,mixed,0.065
93349782925843717862053243005454481857465012806232122478161978621612855988564,0x8d3f58a98e96f2ebc72f006b9cafd968191035b9b7308d3e2bfd03c9be6c1a7e,559817,58,0.45914718960116757,0,0.023,0.001999999999999974,0.0406,0.04303352224949752,0.3133698307746252,0.232,Will the July 2025 unemployment rate be 4.3%?,mixed,-0.03860000000000002
9379014995199175636707534144203428322769192503267503067782675207137835675708,0x824ea243d835684e1ec7f34f34b9f71c7d9daba2c685f354071231361d77002d,525644,16,0.027158080507253192,0,0.003,0.0495,0.0,0.10142469170327728,0.733810615162431,0.0005,Will Max Homa win The 2025 PGA Championship?,trivial,0.0495
93967577771423497494036160670049910456996329527408067127580568348908994385346,0x3a07b2b0b026a1d5de566924f65a552441578b34303448366c0527e7cb236da9,575843,19,0.578604848058322,2,0.03000000000000001,0.24,0.0,-0.38882056499502266,0.6580469141808013,0.74,Will Arsenal win on 2025-08-23?,mixed,0.24
9456724751450577266431612030988978043692609684304225921641895294335540103300,0x9abeab6a20396f1d87f4bd55ff7875edf4ead8c7c75c0af531048a29185aeeff,528175,47,0.36393671360296914,0,0.0,0.3620000000000001,0.0,-0.3373133672894777,0.526735057403644,0.9995,Will a #1 seed win the NCAA Tournament?,mixed,0.3620000000000001
95303964857581515202555313759003092054068943213661102916479297830918404814113,0x40360c009a407288a0b3c52d4b7388ee273a48fff345bd9adbb81d82f30cc178,518150,16,0.46500805517231214,2,0.0675,0.385,0.0,-0.3074597967719612,0.5932067474675317,0.115,Will Jack Draper reach the quarterfinals of the Australian Open?,mixed,0.385
95561880031936129302331374733686311065412530805878026097033802347549056497730,0xf4e5eaf12b672bd02c4be7eeaa3b7fe6796870b015a164d531b74a0d07b4f27b,520398,9,0.6860283047285124,1,0.018125000000000002,0.10499999999999998,0.0,-0.09852865742278055,0.5506600054137549,0.395,Bulls vs. Raptors,informational,0.10499999999999998
9559661747067351399903531788359965368498631373398903924979626722875905335256,0xc937c1f81d94cc7baa789eb8f4ebb7e8b19d3b577cc6183a6f533004044d908e,520342,33,0.5389526411926936,3,0.08389285714285712,0.6561666666666667,0.0,-0.3188989900324347,0.47194373316456467,0.0005,Will Apple run an Ad during Super Bowl LIX?,mixed,0.6561666666666667
96521584308140689080168341196184022858893156077143863355744096541145949689427,0x8f8eca86004bb6a5631c3828d0045df62b6cc6ecee4b649505981eadf7ddc473,545220,14,0.4617604705941221,0,0.051923076923076926,0.12500000000000003,0.0,-0.3041997388188796,0.2962333297313507,0.27,Will the price of Ethereum be between $2600 and $2700 on May 23?,mixed,0.12500000000000003
96709592052639539009820412125928256249547813967583316780754018124146592730376,0xfd67cefaef51232de4c5ece6b272d09f2f964bba493db93dbaabc7955f66540d,593452,13,0.6912225483176413,0,0.007916666666666674,0.0050000000000000044,0.0,-0.140144079890988,0.8209057746891789,0.51,Will Slavia Praha win on 2025-09-17?,mixed,0.0050000000000000044
96942962419258943824136004261620962035711062943964605173010522835154511323213,0x87af4700bc0a71fd07178b4407d5a17070a4486289c416982a5df70a16bba620,536533,14,0.6202562359231437,1,0.0842307692307692,0.5349999999999999,0.0,0.06549966991136888,0.5323478770011759,0.04,"Will Trump say ""Gold Card"" this week?",informational,0.5349999999999999
97092768422289388406611104086009676025354890857552203437116176779713320660241,0xb97307b3a250857642a19a8794d764c326ab28e756e4c3deec6860dbe015149f,550955,75,0.14112881701578017,1,0.07410714285714286,0.9774285714285715,0.5897142857142857,0.18531843623047012,0.8020442420159514,0.9995,Will Levon Aronian win the 2025 Freestyle Chess Lands in Las Vegas tournament?,mixed,0.3877142857142858
97500984466485280456166473982380058320169657044602689219152123328237768917459,0xade314d1e3ca2d4883b2f9c03239af12bbf4ffadc752f61e4480691926eeb03b,535929,66,0.26055772393034765,0,0.005846153846153845,0.08666666666666667,0.00991666666666666,-0.1892580953355737,0.35370019382587803,0.0175,Will monthly inflation increase by 0.5% or more in April?,mixed,0.07675000000000001
97550782791238009776047890443582484417067261367986012766925519060947414256610,0x26c06323b97f17a3da42c51728f02b15b37c51ce3df8d8dd67bdbbaf6ca3fd52,558341,11,0.5764264944662865,3,0.11375000000000002,0.6875,0.0,-0.357905420273039,0.9497841813292018,0.9975,Will Shane Van Gisbergen win the 2025 NASCAR Grant Park 165?,mixed,0.6875
97713571320365690736855773387854190117066086826281274555998214822372526371097,0xc603030afb05b2c780a2d5fe7ed4c193c7ce712dcff6e189f6398269a9f8e5cd,579536,13,0.5802859682100648,0,0.032083333333333346,0.265,0.0,-0.19763434058875964,0.5152734624817558,0.23,Will PAOK vs. HNK Rijeka end in a draw?,mixed,0.265
97751266408676628515572229657819273454905063326641014183065964494157007636281,0x66dc31c8bae61b2bf31a7dae377618ebf1669ef58b26707f4cb726f623341623,522145,680,0.5395035476140903,19,0.014576923076923078,0.7281323529411765,0.05516176470588237,-0.047725564946456814,0.46026081076793984,0.069,Will inflation reach more than 3% in 2025?,mixed,0.6729705882352941
98005986917721575828980052835442246250488523025173080767716038556722657561011,0x8c17e231fe93db614c7d1ab56121b0f987a0d69b798f2be9d207678efc3e7ac2,510909,76,0.2151188269048668,1,0.02792857142857143,0.6841428571428572,0.0060714285714285054,-0.043510872820535035,0.43253881930265903,0.997,Will Trump win Iowa by 12+ points?,mixed,0.6780714285714287
98298299211045405201375190710242750530393819251183528302300143715678067329156,0x9dc5646eebe945712b03a8a26beca08af4a9f92dc608cc56dee2a846f1a6d3ba,569398,45,0.3851582680560118,0,0.00038461538461538494,0.07375000000000001,0.0037500000000000033,-0.409938735784539,0.6157601684275856,0.125,Will Tigres UANL win the 2025 Leagues Cup?,mixed,0.07
98717876323437235326621674060396914306105713528205420273914602876686039477964,0x65301dcd17d6778787b840a81c365e7566b86df2b87b28ba018ea621412898bf,619315,155,0.049941463854135525,1,0.00014285714285714287,0.060899999999999996,0.0012666666666666672,0.23637774664559855,0.9635564617897703,0.0005,Will Shannon Fairweather win Survivor season 49?,mixed,0.05963333333333333
99302435322944813052105841164428761175935099146724842887228853211763294863784,0xa8b42e207814d2844997523ba83e708b5bfe19cf5d2203325e4eb3ed459a9ded,553833,455,0.21724832463729202,0,0.0005714285714285715,0.1412222222222222,0.002644444444444445,-0.14792327101829345,0.40220524268174507,0.007,Will the Winnipeg Jets win the 2026 NHL Stanley Cup?,mixed,0.13857777777777774
99723677986696353138518489152933394769264565092055689422395772621862840741082,0x2928e0131395b8d8dae7e5cd6b330bcf1adc82e039aed4b2cfe59677a456a8ba,574233,14,0.4317133452212233,2,0.10261538461538462,0.006000000000000005,0.0,0.20486371860603048,-0.43598672122883325,0.111,Solana above $200 on August 15?,mixed,0.006000000000000005
99907302815665926546163810038463194184434691429884883726393981809674773621082,0x81f399261df78d788c0997fc94917e021a2f66af5d5cd3fffd1d469554c82395,571906,42,0.3048320192108714,0,0.018076923076923077,0.025,0.013750000000000005,-0.24086684689553775,0.36347669988625375,0.055,Will Levon Aronian win the Sinquefield Cup 2025 chess tournament?,mixed,0.011249999999999996
